timesteps,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-09-14 16:00:00,0.11312188405324337,0.17124115771596668,0.004732232454014753,0.0550593032804612,0.0,0.07892829110044979,0.12972653276228602,0.02550844565497768,0.015220320008944417,0.09122074506878898,0.12896907185992373,0.008601209374965777,0.04131268743768846,0.18302994737252004,0.07526570347578683,0.03139580114223438,0.03805373027633749,0.17426280082695983,0.16339988212142137,0.07132678811128527,0.2670534783823282,0.006658229539134157,0.03638235167294862,0.0604691839639674,0.19303086685502643,0.04067731602369774,0.17539750873263257,0.015557345321268398,0.03185541249277174,0.021875910800409244,0.0199014160800002,0.04242428453801032,0.024331861370725832,0.1415774265701828
2016-09-14 17:00:00,0.0018033848330455092,0.05364356219901623,0.0,0.0,0.0,0.0,0.014174183913715522,0.0,0.0,0.023961778251405358,0.011664865450072257,0.0,0.0,0.09594332265951679,0.0015778548701891612,0.0,0.0,0.04649503842487162,0.04601966265763048,0.0,0.17037015110981105,0.0,0.0,0.0,0.09990263317936299,0.0,0.08343792660338763,0.0,0.0,0.0,0.0,0.004983352422665462,0.0,0.01646756501432457
2016-09-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013896466933692675,0.0,0.0,0.0,0.0,0.0,0.0,0.030489641271686165,0.0,0.0,0.0,0.00408859297032089,0.0,0.0027701573439096907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15 03:00:00,0.0,0.0,0.0,0.0,0.001550342256412462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15 04:00:00,0.0,0.0,0.03481385057044896,0.0,0.12422186139699173,0.0,0.0,0.05587971123952509,0.02544398613297258,0.0,0.0,0.026686410441198974,0.0080860662111518,0.0,0.0,0.05792542872109878,0.061067104907753494,0.0,0.0,0.02195774559032991,0.0,0.044828944027846804,0.01166041260248684,0.0,0.0,0.004874917453530594,0.0,0.00980339689498297,0.001909545924565868,0.02206469631504553,0.006008736830870882,0.002065381635658663,0.013653937238635849,0.0
2016-09-15 05:00:00,0.07875766647478398,0.008799634717823168,0.15985382800087405,0.09450742295604449,0.2564292658660079,0.105016162251209,0.04379517092891699,0.16392718702429063,0.08333923060655385,0.0013153028443158427,0.05405201728259947,0.1694215872497339,0.1260015918566378,0.0,0.03620778628474315,0.16557347313273327,0.1778278207125736,0.014359632602086923,0.012604562148881544,0.15268845870153008,0.0,0.17207718856056076,0.13813918172999676,0.07219307727309349,0.0,0.06032691324619062,0.0,0.15360019247052772,0.11777044298383955,0.17150107257621738,0.1425395968864154,0.029250879864030056,0.14629095323634725,0.014191863814373496
2016-09-15 06:00:00,0.19615912417092754,0.1226219144300114,0.26414382964157895,0.2151210241838889,0.36690971728449323,0.22094152464054226,0.15338556835428524,0.23888644320853852,0.14583174579958405,0.04953684912167088,0.1751269875946083,0.28168581348643473,0.2351564115708605,0.007112482412311505,0.11185998842136305,0.2553146837501586,0.26109686283382677,0.13048273014393622,0.12375566113673211,0.24648049221254803,0.015217129213182919,0.2698728579959193,0.2425641584121946,0.19352020404288048,0.04996820805290699,0.1555653595384329,0.048506799431583855,0.2668116397418499,0.2384459182106814,0.2785527074018454,0.2587352100904253,0.09854851210086965,0.25471168200559563,0.07194179068947124
2016-09-15 07:00:00,0.29216391794164087,0.22609571339413528,0.3512272193724,0.30543569266037174,0.47025840253470164,0.30166582617223014,0.232620574514808,0.291905541217664,0.2000335733494413,0.13937242713710837,0.260497848126969,0.37841136377096224,0.3171843935771994,0.05259710429526269,0.18066968558941296,0.3135544818759446,0.3209544978627402,0.23032918729734358,0.2218845220531724,0.31559441834210655,0.13281530800258784,0.3519081705078458,0.3211262457228952,0.2880492760002311,0.16890158365743418,0.22795174799601164,0.14829048547230606,0.36005313508849834,0.328951803030485,0.37022329866589265,0.3472707535880592,0.1710548237966469,0.3410319287113694,0.11654644314565911
2016-09-15 08:00:00,0.36825665817496983,0.3033513460590962,0.4263308786090693,0.3866545598374667,0.5430987769952275,0.37308268473366757,0.2952090952007193,0.33665692501706357,0.24155583750560666,0.22707918729282145,0.3302631952540989,0.46594859235007025,0.39207636813127944,0.11139469471883608,0.2468813789628642,0.3694670668027519,0.38034037989013236,0.30945634413654866,0.2947857172242634,0.38190054657388656,0.2578235285701162,0.42394189402106097,0.3946509556462088,0.3415103255932894,0.27632768145789355,0.27770289389868114,0.22773578839130432,0.44380708315938583,0.41056331250749856,0.4535501615061176,0.42255006382645494,0.22870789526794888,0.42021507614365594,0.15260578589468618
2016-09-15 09:00:00,0.43629944887680155,0.3669097474415665,0.4655430312930516,0.45499306713300686,0.5770945621766185,0.43889897719080423,0.35109686584969657,0.3646963281007429,0.2704512217308883,0.3033081019743985,0.3952638447846151,0.522106190786009,0.4510465086515781,0.17106023033754644,0.3246535915774034,0.40963665489394274,0.4241442074168234,0.3717180853241358,0.35904647151306873,0.43729407885361227,0.3549503636904232,0.46107962450550705,0.45252082020881856,0.4170143376728867,0.36715609488803086,0.3163754087470542,0.2926120836459052,0.5008516808681444,0.4744343470084686,0.5037343216902086,0.47513342130617336,0.27289513943011895,0.4756045197893305,0.18527157211620837
2016-09-15 10:00:00,0.4663489763307579,0.40798597754845833,0.47112403760606275,0.4848360610751346,0.5716419734601286,0.4702637547775882,0.392324758841121,0.356427488933007,0.282901826193111,0.35811967061662825,0.43228401456646853,0.5366551905479616,0.4736708462635011,0.227977612921551,0.38573105502817856,0.4180242269930575,0.4352657260758944,0.3764370074568543,0.4099189674803667,0.4594645813056635,0.4227684589697096,0.4652098076104122,0.4740724798513308,0.4590952844189702,0.44599738855904036,0.3386267833675139,0.34809642961325016,0.5195507629241051,0.49508751820713365,0.512476513741824,0.4866639808858552,0.3029485391647077,0.4882174350848177,0.2303962073644825
2016-09-15 11:00:00,0.46375318450175457,0.40649880585579984,0.4272497818751122,0.475437406272826,0.5202252516128992,0.46630298873060716,0.40273410824598493,0.31069227755524104,0.2643582655157177,0.3794949994233155,0.43415797190695565,0.5103707314846359,0.46086247117000567,0.27684546097904567,0.40071580808214846,0.39346993034996325,0.41302140406792953,0.3493849589326643,0.42889677779611796,0.44657131985734816,0.4780470370575815,0.4357289588179182,0.4574499678871558,0.46089886534154717,0.49311237923275725,0.3293755467999504,0.3797035954745709,0.5028806031311487,0.46669566414126995,0.484513033525994,0.4579400880086364,0.3066870598709526,0.45937402284280365,0.27597483118129473
2016-09-15 12:00:00,0.4221789419153108,0.36563584413078953,0.35075767186756723,0.4234554990641056,0.4293900341511485,0.4274260040713029,0.378469758100798,0.25270398436907465,0.22655214126152748,0.36845905335655826,0.4022102004788047,0.44553646723069784,0.41108500102727724,0.3022365087611722,0.3829839396714961,0.3431169485559529,0.36071113256713233,0.2568333212285144,0.41074588514805177,0.3994355904515334,0.5002570672983603,0.3747858692948447,0.4057134913515077,0.4092306951133929,0.4987240508690951,0.2962550741024672,0.37582042854725295,0.4554368671136304,0.41242283178795364,0.42786838609525585,0.4211295647201153,0.2852477204005743,0.4050313200715472,0.30969800000464576
2016-09-15 13:00:00,0.34928745079120027,0.3044969981968158,0.26886196309070515,0.3472020189157037,0.32951755934945254,0.36142525861845987,0.32871702005885045,0.18876957870010366,0.18957681874605445,0.3286566546540366,0.342204077666181,0.35253390159999765,0.34146273886159323,0.3135485914427252,0.3294561210758594,0.2880104608241526,0.3040307598022054,0.18348677653899867,0.36476573158474657,0.3351769711547443,0.48241062193286427,0.2949987447212202,0.33592821264892636,0.32231224876840775,0.46296401929431125,0.2533045091440288,0.3479602967611242,0.3820036316104558,0.34270038257262647,0.3522121175282026,0.3551878711047545,0.2498548929597682,0.33373619875596977,0.296379655676386
2016-09-15 14:00:00,0.2620774264738496,0.2137663886723702,0.19163432514314882,0.2544688527449814,0.22515939396488543,0.2910069403586304,0.2726894612684885,0.12453250225698059,0.14107293075927324,0.26797359380163965,0.27360732964261303,0.25980794218518244,0.2658277288682479,0.30243630727307785,0.2520478613752171,0.22740545866413026,0.24466499768229036,0.0893446416471097,0.30150346782511867,0.2696588673007643,0.4253403859688638,0.20882487763350593,0.2557672391035679,0.20981008950904628,0.39077355186719304,0.21136665457566955,0.2933274673499776,0.29752781042450344,0.23956094624864388,0.2656942056765992,0.2708620984696981,0.20442785168845315,0.2581758483660005,0.23719713954805058
2016-09-15 15:00:00,0.17404017103184335,0.12488739867297859,0.09642964221122091,0.1477759213277523,0.07673305318905024,0.21509302580084075,0.20759561098782173,0.05990876657566719,0.07472609122723589,0.1998083001027056,0.20033027180236473,0.15354842751902406,0.1761321094364005,0.2605130696175101,0.16208693215074985,0.14221762713014022,0.16653645353924199,0.03766527717049313,0.23289009567480196,0.1964624970638913,0.3410327260013083,0.1055599447354596,0.17231762530837635,0.11066012040415718,0.30530960798975554,0.15634483155606807,0.22939691623613306,0.2044491892918274,0.14486276163823442,0.17104653339144096,0.16710214551230015,0.15010114394737528,0.16698524408969093,0.16182208443779242
2016-09-15 16:00:00,0.07153677341051588,0.0471748111769711,0.00427316829731882,0.048026673677260684,0.0,0.1039069148720832,0.11717440361868568,0.004574402545669263,0.009134077382409298,0.1180708033940281,0.11154745664655566,0.017157373355531542,0.05145158415876901,0.20526312051200366,0.06882299182287575,0.017722407852171107,0.028093636250248247,0.012704838438096711,0.14428202554918287,0.07416031873693042,0.25689537108439253,0.006077842780000717,0.05158387322182846,0.030027057498051474,0.2117296763292682,0.07484586491621632,0.15146601633237566,0.05325124101993703,0.03846349125125901,0.02856916718714367,0.04139581152990009,0.07838593545649848,0.03324327264701729,0.06960025681712372
2016-09-15 17:00:00,0.0,0.0045139223089295695,0.0,0.0,0.0,0.0,0.009936984718055111,0.0,0.0,0.030639731680829646,0.007253559796912755,0.0,0.0,0.11564106354549614,0.0028321163208810166,0.0,0.0,0.0,0.0313187643271076,0.0,0.15486713939318716,0.0,0.0,0.0,0.10579300414743184,0.0,0.059493887516155156,0.0,0.0,0.0,0.0,0.010798926859858737,0.0,0.00339372097393703
2016-09-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024735576570754654,0.0,0.0,0.0,0.0,0.0,0.0,0.01873751247856319,0.0,0.0,0.0,0.0033883845280884735,0.0,0.0011217211063694406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16 04:00:00,0.0,0.0,0.04275974795320377,0.0,0.11526519127416353,0.0,0.0,0.04401269989806561,0.017848024871670264,0.0,0.0,0.027252407189867475,0.006116460954700086,0.0,0.0,0.030088757097325013,0.021998123377939736,0.0,0.0,0.014150762981527497,0.0,0.039003717142207295,0.0067230169154038665,0.0,0.0,0.004605594303165201,0.0,0.010030932658021489,0.0020397885186928346,0.02242718137859463,0.00716351410575216,0.003752630008869203,0.01403839812112084,0.0
2016-09-16 05:00:00,0.05058258549200262,0.0028074454811038625,0.17669396534024143,0.07000469317084797,0.2523051609754482,0.07537888171538973,0.0469548821326289,0.16026980170040198,0.07751188786626743,0.0010845620709200264,0.025091687749468825,0.1724007225802815,0.11927298582891842,0.0,0.03674382830457704,0.13206269927828374,0.10124873895307497,0.004067511919737472,0.0026734581112189786,0.1319716415930495,0.0,0.1650721575692227,0.1197256285874158,0.0507281590263406,0.0,0.05421252431470478,0.0,0.15634600778863145,0.11075079653967301,0.17615699010225866,0.1550238890012937,0.0358994112610793,0.1527057320612372,0.013307374138667106
2016-09-16 06:00:00,0.15287381233837408,0.07241137717754237,0.281741603792087,0.17458207833008166,0.36903779143098614,0.18430807932991658,0.15861334300206748,0.24119638104833008,0.15762436081654788,0.04506973643279317,0.10243348745080307,0.2846394023361131,0.2259817673777576,0.010857862900312591,0.14065184319677865,0.22768176461373263,0.17460086885058188,0.06737364332839652,0.052647478688469584,0.23162118379940325,0.02078780318406279,0.26306269845721486,0.2287901439091499,0.16196637335962477,0.06121393658271884,0.1305510524655419,0.015160361802113215,0.2692572264882283,0.22653908042813029,0.28017517967091715,0.2642424418108369,0.10305628711461932,0.25808023166461497,0.10756615260712137
2016-09-16 07:00:00,0.25480243845556744,0.17019858570184704,0.3709470960897749,0.2741213965028025,0.4718234377237319,0.26912284216768145,0.23393821159940523,0.29843707654016083,0.22958605525010192,0.11796206517020279,0.1801077449445061,0.3826213143956914,0.3031633558391706,0.08214809965924148,0.2387885771893766,0.3063095042213501,0.24032347524550912,0.16192321248969174,0.12807492420851305,0.30375393523349503,0.16994402857239319,0.3459946611013726,0.31119610056743824,0.275482657611124,0.18684888863648577,0.1975616497907528,0.07549769511320778,0.36228279574712574,0.3189083783496651,0.3705063029922922,0.3519850100698888,0.16336455710359216,0.34309023978864456,0.23047324443262696
2016-09-16 08:00:00,0.3568550511436609,0.25438373482537896,0.4494395387437507,0.36358870895991846,0.546144051722869,0.33930080238183535,0.2920409004706095,0.3531108417493814,0.27822423974798016,0.1904708506493281,0.2521533847534343,0.4718365290761862,0.3739504527635072,0.17877112800104114,0.3021338265813885,0.36610284900305745,0.31264449671267003,0.24136445176972227,0.20224411203652007,0.36831115466376757,0.2884016378183722,0.42076708338158014,0.3855618189186949,0.37186756424406464,0.2976178819498292,0.24577784493983423,0.1482104098345113,0.44967554295052187,0.40544494772083095,0.4559834219755012,0.4389481638489938,0.21122644800112592,0.4221280540079845,0.31680014573097803
2016-09-16 09:00:00,0.4319265147668995,0.32321673324672634,0.4998748524673953,0.4288391410804114,0.5807770443367247,0.4005270674628337,0.33867954799663996,0.393243148577763,0.30527610871978367,0.25203580333204106,0.32046981829759347,0.5321671499271327,0.43065807335781625,0.2660156904468507,0.3338375141111884,0.4086427143641981,0.3610007328627884,0.2978069456551016,0.26975060085823155,0.42087784503596076,0.3871072984872331,0.46855202644388333,0.44402574109369725,0.43790576430343175,0.3988612958102976,0.2866315022291835,0.22106526919769004,0.5132558050675069,0.47199549288295456,0.5155394005250248,0.5044273408461605,0.25014115600077286,0.47908123104238004,0.3764787215304072
2016-09-16 10:00:00,0.4534787426057006,0.37458527298632627,0.5078332065705903,0.4382878105919759,0.569906257260931,0.4344057610652975,0.36570568909481166,0.3999035179879002,0.3053011310626833,0.3043097178868881,0.36891625826354096,0.5488647938645174,0.45987002834296686,0.31520220669376664,0.33885172775257205,0.41966868679621205,0.38449164685710646,0.35830103960753995,0.31929044598249184,0.4412962069627833,0.476613211427161,0.4779430304754916,0.45937890433794154,0.42000583405169784,0.4833135870209422,0.3058384303483355,0.28350574746248564,0.5374605856697987,0.49784033275076595,0.5345933130002113,0.5302544883464,0.2771335719444365,0.49981782651666196,0.41815575089320967
2016-09-16 11:00:00,0.385886809155274,0.39476894456731915,0.47815704193516617,0.3848815660461035,0.5172531196553792,0.42309262501314,0.3595916450306052,0.37113869959303053,0.27856854528462904,0.32542936214539187,0.3725999508811797,0.5247521503156982,0.4449517190002721,0.34720645518630955,0.33515350976412794,0.3938211619809925,0.377653913799312,0.39077402207659584,0.34364680667282915,0.42708249164473905,0.5343149536821596,0.4487885675134255,0.44055030648137294,0.3100047113052179,0.5324749215456467,0.2951729315438777,0.3317253596918525,0.5223499303856045,0.47617938272870786,0.5145692977784754,0.5167193178510304,0.2777590596869688,0.48157625528988723,0.37363899321734767
2016-09-16 12:00:00,0.30683740596090053,0.3641044834683697,0.40912901031963395,0.3014516530490536,0.42162261629044556,0.3646352686626192,0.3286681347666386,0.32154882264019524,0.24608900896215516,0.3116109413152326,0.3234637055864504,0.45944787189181047,0.3900640956521397,0.37396160043129073,0.3174177012928292,0.3396617659410198,0.33727246946908995,0.3445688505718796,0.32988622621127,0.3775384369845336,0.5518952739254437,0.37674814709160226,0.3786699585534825,0.20914531366812772,0.5389639472524024,0.2656852055443221,0.35144537400864206,0.4687956621904654,0.4109934871134425,0.4561074385606404,0.4644568375700807,0.25967681151616373,0.4264917851947766,0.29248123834811773
